anio,cohorte,grupo_educativo,orden_cohorte,orden_educ,edad_intervalo,edad_media_intervalo,ocupados,rem_trabajador,rem_hora
2010,1985--1990,Primaria o menos,0,0,20--24,22,328750.09568611917,746118.1612300898,3633.9639469701606
2015,1985--1990,Primaria o menos,0,0,25--29,27,361340.7969882763,937345.8304411974,4694.09997283196
2021,1985--1990,Primaria o menos,0,0,30--34,32,351325.3266854079,897335.64070513,4615.878446180784
2025,1985--1990,Primaria o menos,0,0,35--39,37,415461.45913350885,1079349.4548639904,5677.772724800239
2010,1980--1985,Primaria o menos,1,0,25--29,27,475886.06921569415,845906.2507324631,4051.236907930934
2015,1980--1985,Primaria o menos,1,0,30--34,32,471386.1644404755,970316.7428875414,4783.8400996087175
2021,1980--1985,Primaria o menos,1,0,35--39,37,433737.2639173487,929526.2134146091,4806.9217667866105
2025,1980--1985,Primaria o menos,1,0,40--44,42,551168.8178417768,1063732.3906736684,5630.36024349903
2010,1975--1980,Primaria o menos,2,0,30--34,32,582135.6153362712,966666.5453069293,4673.595600516146
2015,1975--1980,Primaria o menos,2,0,35--39,37,616620.3281984616,948535.0331998632,4741.782997277462
2021,1975--1980,Primaria o menos,2,0,40--44,42,542095.0907277071,905801.1692413852,4767.438810188524
2025,1975--1980,Primaria o menos,2,0,45--49,47,617235.7816783384,1105714.1510678465,5835.986187206646
2010,1985--1990,Secundaria,0,1,20--24,22,1038737.5412672184,1029824.4614627843,4851.003129638253
2015,1985--1990,Secundaria,0,1,25--29,27,1101978.536080382,1210702.4292302716,5797.101375627374
2021,1985--1990,Secundaria,0,1,30--34,32,1061332.9061077866,1279535.0364377603,6327.553817873665
2025,1985--1990,Secundaria,0,1,35--39,37,1279066.3957960438,1396881.9821810278,7049.235618003878
2010,1980--1985,Secundaria,1,1,25--29,27,1074552.0570935258,1146726.7734393724,5293.1572152863255
2015,1980--1985,Secundaria,1,1,30--34,32,1061637.121357916,1267395.073766295,6033.824741225871
2021,1980--1985,Secundaria,1,1,35--39,37,1009868.775181104,1228090.4740016689,6107.214741450823
2025,1980--1985,Secundaria,1,1,40--44,42,1221002.9258889742,1435973.3481147808,7279.493055793641
2010,1975--1980,Secundaria,2,1,30--34,32,896179.1934068678,1212025.6886137424,5607.268354151221
2015,1975--1980,Secundaria,2,1,35--39,37,915072.3674186884,1312355.539189111,6330.8257757283345
2021,1975--1980,Secundaria,2,1,40--44,42,818132.0045534924,1257165.7808845362,6289.194531629091
2025,1975--1980,Secundaria,2,1,45--49,47,971451.2385305611,1421915.3565244419,7257.095672994859
2010,1985--1990,Universitaria o superior,0,2,20--24,22,580619.0934839852,1626812.7717160871,8609.002463004557
2015,1985--1990,Universitaria o superior,0,2,25--29,27,935593.6152333901,2311825.6849382054,11669.312539490616
2021,1985--1990,Universitaria o superior,0,2,30--34,32,867369.6888943668,3171978.2639039364,15803.39724996334
2025,1985--1990,Universitaria o superior,0,2,35--39,37,1112213.273859418,3687702.9599076714,19185.564171133236
2010,1980--1985,Universitaria o superior,1,2,25--29,27,741004.2350075399,2484210.893343358,12434.573902718837
2015,1980--1985,Universitaria o superior,1,2,30--34,32,816383.1723953534,2792843.7941262494,14098.783902224859
2021,1980--1985,Universitaria o superior,1,2,35--39,37,767454.2929058215,3813625.5495985686,19039.73716771678
2025,1980--1985,Universitaria o superior,1,2,40--44,42,999523.8509683507,3824911.6809749063,19922.395463638302
2010,1975--1980,Universitaria o superior,2,2,30--34,32,603792.4716598499,3019926.062344817,15071.817042322538
2015,1975--1980,Universitaria o superior,2,2,35--39,37,633993.7629728264,3279070.013335604,16682.872308197093
2021,1975--1980,Universitaria o superior,2,2,40--44,42,569011.995119552,3876805.282062218,19418.03889746377
2025,1975--1980,Universitaria o superior,2,2,45--49,47,714282.2772149768,4107535.5409606313,21639.262748857924
