anio,cohorte,grupo_educativo,orden_cohorte,orden_educ,edad_media_intervalo,edad_intervalo,ocupados,rem_trabajador,rem_hora
2010,1960--1965,Primaria o menos,0,1,47.984885498897,45--49,799377.1607213846,914501.5696989818,4427.028903724378
2015,1960--1965,Primaria o menos,0,1,52.90276902764083,50--54,735453.0775516899,903474.1282223222,4653.154909979438
2021,1960--1965,Primaria o menos,0,1,58.91350383448829,55--59,485407.5451328083,894485.8537945317,4852.206239858585
2025,1960--1965,Primaria o menos,0,1,62.884067954230424,60--64,518839.3436477013,949235.4839131117,5289.216818059931
2010,1960--1965,Secundaria,0,2,47.84590589613923,45--49,670613.2269399518,1389468.9669211023,6557.9764030546385
2015,1960--1965,Secundaria,0,2,52.8065595478843,50--54,626481.1508273961,1364570.9766297888,6713.65419163513
2021,1960--1965,Secundaria,0,2,58.81382433424707,55--59,380888.1898442727,1330106.4107540243,6915.842563933385
2025,1960--1965,Secundaria,0,2,62.72058560689546,60--64,385423.0023631959,1288721.667929253,7107.769184415157
2010,1960--1965,Universitaria o superior,0,3,47.93268307648425,45--49,342645.68970552325,4375777.151056585,22542.703235816618
2015,1960--1965,Universitaria o superior,0,3,52.884540389759955,50--54,329910.3916788378,3996617.4251859286,20977.940599713
2021,1960--1965,Universitaria o superior,0,3,58.80656816259251,55--59,221735.5283418867,4732102.67866429,24706.608466840054
2025,1960--1965,Universitaria o superior,0,3,62.691951881967945,60--64,218709.67949211132,4168009.143960591,24168.373177925576
2010,1965--1970,Primaria o menos,1,1,43.05922869028155,40--44,776335.6328456231,946347.9751408846,4563.134134723292
2015,1965--1970,Primaria o menos,1,1,48.01541191268266,45--49,776108.5998291409,970355.1233886692,4906.395277646252
2021,1965--1970,Primaria o menos,1,1,53.925344639444994,50--54,582009.7894551267,958195.6809655502,5038.727488363153
2025,1965--1970,Primaria o menos,1,1,57.98429382653872,55--59,608679.1150801826,1029250.9950162965,5567.448686497605
2010,1965--1970,Secundaria,1,2,43.00045809598579,40--44,829950.0123090469,1335712.3171197078,6300.028053083604
2015,1965--1970,Secundaria,1,2,47.966993537141626,45--49,804642.4605917693,1345488.2802703565,6536.955334968147
2021,1965--1970,Secundaria,1,2,53.8602711602544,50--54,567229.6354084236,1309018.8167490594,6672.453708933988
2025,1965--1970,Secundaria,1,2,57.92604924265339,55--59,587994.8411431855,1410953.9387487313,7427.478220163662
2010,1965--1970,Universitaria o superior,1,3,42.976880377294236,40--44,417735.8720445611,3754985.477081558,19175.528742993378
2015,1965--1970,Universitaria o superior,1,3,47.9514730373047,45--49,424116.10963034804,3556056.266722645,18503.942579409613
2021,1965--1970,Universitaria o superior,1,3,53.90710559561438,50--54,335516.3906289196,4220870.268128256,21868.73411958197
2025,1965--1970,Universitaria o superior,1,3,57.808669558488816,55--59,354813.43923278153,4036268.5928361057,22052.280564814595
2010,1970--1975,Primaria o menos,2,1,38.12549680180479,35--39,725571.7606682508,919950.5354882429,4399.225934869134
2015,1970--1975,Primaria o menos,2,1,43.097085473421096,40--44,719714.8534042126,983022.5324795006,4882.4969905819335
2021,1970--1975,Primaria o menos,2,1,49.149101271661394,45--49,592248.4854860352,950780.0508502087,5007.309563497646
2025,1970--1975,Primaria o menos,2,1,53.00081857509515,50--54,687605.69726612,1060326.271406203,5696.031537977497
2010,1970--1975,Secundaria,2,2,38.03343161197189,35--39,865784.2858110209,1288583.3454342321,6012.4926280029285
2015,1970--1975,Secundaria,2,2,43.04062434024343,40--44,850855.7394266527,1367040.9868432812,6540.598325440513
2021,1970--1975,Secundaria,2,2,48.95984715523355,45--49,690466.3669103358,1375465.1157511056,6944.933932527458
2025,1970--1975,Secundaria,2,2,52.921359843482534,50--54,820705.0341311643,1437270.5886192836,7361.231986591687
2010,1970--1975,Universitaria o superior,2,3,37.93405495013492,35--39,481570.5407639514,3523377.2840876887,17532.729949764267
2015,1970--1975,Universitaria o superior,2,3,42.95477754069736,40--44,455993.8433703817,3411901.1721910033,17499.38465241538
2021,1970--1975,Universitaria o superior,2,3,48.957417888085814,45--49,436963.49954773847,4127606.4978652596,20771.459227290623
2025,1970--1975,Universitaria o superior,2,3,52.84684870519557,50--54,504480.0145599821,3997983.8616364216,21296.292307976448
2010,1975--1980,Primaria o menos,3,1,33.1315189886065,30--34,582135.6153362714,966666.5453069292,4673.595600516146
2015,1975--1980,Primaria o menos,3,1,38.1005591077605,35--39,616620.3281984616,948535.0331998632,4741.782997277462
2021,1975--1980,Primaria o menos,3,1,44.069752036962186,40--44,542095.090727707,905801.1692413854,4767.438810188524
2025,1975--1980,Primaria o menos,3,1,48.05114446512854,45--49,617235.7816783385,1105714.1510678462,5835.986187206647
2010,1975--1980,Secundaria,3,2,32.954567360189294,30--34,896179.1934068678,1212025.6886137426,5607.2683541512215
2015,1975--1980,Secundaria,3,2,37.96544622352548,35--39,915072.3674186883,1312355.5391891112,6330.8257757283345
2021,1975--1980,Secundaria,3,2,43.91115289320109,40--44,818132.0045534924,1257165.7808845362,6289.194531629091
2025,1975--1980,Secundaria,3,2,47.89190440529453,45--49,971451.2385305611,1421915.3565244419,7257.095672994858
2010,1975--1980,Universitaria o superior,3,3,32.84964687903979,30--34,603792.4716598499,3019926.062344817,15071.817042322538
2015,1975--1980,Universitaria o superior,3,3,37.825803870881074,35--39,633993.7629728264,3279070.013335604,16682.872308197093
2021,1975--1980,Universitaria o superior,3,3,43.8536058956855,40--44,569011.995119552,3876805.282062218,19418.038897463768
2025,1975--1980,Universitaria o superior,3,3,47.85938920901313,45--49,714282.277214977,4107535.540960631,21639.262748857924
