anio,cohorte,orden_cohorte,edad_intervalo,edad_media_intervalo,ocupados,rem_trabajador,rem_hora
2010,1985--1990,0,20--24,22,1948106.7304373225,1159876.031129443,5681.138965924803
2015,1985--1990,0,25--29,27,2398912.9483020483,1598973.707275673,7865.875318601789
2021,1985--1990,0,30--34,32,2280027.921687561,1940567.101684279,9681.483269804785
2025,1985--1990,0,35--39,37,2806741.128788971,2257652.1285835616,11600.870305730852
2010,1980--1985,1,25--29,27,2291442.36131676,1516766.6729053706,7237.781307564378
2015,1980--1985,1,30--34,32,2349406.458193745,1737859.4529152128,8500.353665710763
2021,1980--1985,1,35--39,37,2211060.332004274,2066955.665008721,10371.048594035485
2025,1980--1985,1,40--44,42,2771695.5946991015,2223445.5502914796,11478.567097227175
2010,1975--1980,2,30--34,32,2082107.280402989,1667700.7387095895,7980.5511287801355
2015,1975--1980,2,35--39,37,2165686.458589976,1784513.2637262961,8830.530655152057
2021,1975--1980,2,40--44,42,1929239.0904007517,1931075.6526577803,9800.390776434964
2025,1975--1980,2,45--49,47,2302969.2974238764,2170132.1064322465,11284.924867151813
