year,zip,group,characteristics,occupied,occupied_rows,characteristics_duplicate_keys,occupied_duplicate_keys,unmatched_occupied_rows,expanded_occupied_with_education,valid_rows,expanded_workers
2021,GEIH_2021_marco2018_I.zip,GEIH - Marco-2018(I.Semestre)\Abril 2021\CSV abr21,"GEIH - Marco-2018(I.Semestre)/Abril 2021/CSV abr21/Características generales, seguridad social en salud y educación.CSV",GEIH - Marco-2018(I.Semestre)/Abril 2021/CSV abr21/Ocupados.CSV,32013,0,0,0,1645674.5245031575,28185,1441969.5123907267
2021,GEIH_2021_marco2018_I.zip,GEIH - Marco-2018(I.Semestre)\Enero 2021\CSV ENE21,"GEIH - Marco-2018(I.Semestre)/Enero 2021/CSV ENE21/Características generales, seguridad social en salud y educación.CSV",GEIH - Marco-2018(I.Semestre)/Enero 2021/CSV ENE21/Ocupados.CSV,28029,0,0,0,1590532.5574037337,22654,1229827.0711022518
2021,GEIH_2021_marco2018_I.zip,GEIH - Marco-2018(I.Semestre)\Feb 2021\CSV FEB 21,"GEIH - Marco-2018(I.Semestre)/Feb 2021/CSV FEB 21/Características generales, seguridad social en salud y educación.CSV",GEIH - Marco-2018(I.Semestre)/Feb 2021/CSV FEB 21/Ocupados.CSV,29123,0,0,0,1679208.8651940648,24135,1352493.9143973722
2021,GEIH_2021_marco2018_I.zip,GEIH - Marco-2018(I.Semestre)\Junio 2021\CSV,"GEIH - Marco-2018(I.Semestre)/Junio 2021/CSV/Características generales, seguridad social en salud y educación.csv",GEIH - Marco-2018(I.Semestre)/Junio 2021/CSV/Ocupados.csv,29217,0,0,0,1672723.6076617262,25637,1483710.3310605544
2021,GEIH_2021_marco2018_I.zip,GEIH - Marco-2018(I.Semestre)\Mar 2021\CSV MAR21,"GEIH - Marco-2018(I.Semestre)/Mar 2021/CSV MAR21/Características generales, seguridad social en salud y educación.CSV",GEIH - Marco-2018(I.Semestre)/Mar 2021/CSV MAR21/Ocupados.CSV,31135,0,0,0,1672134.8713795764,26713,1418888.8137420272
2021,GEIH_2021_marco2018_I.zip,GEIH - Marco-2018(I.Semestre)\Mayo 2021\CSV,"GEIH - Marco-2018(I.Semestre)/Mayo 2021/CSV/Características generales, seguridad social en salud y educación.csv",GEIH - Marco-2018(I.Semestre)/Mayo 2021/CSV/Ocupados.csv,30250,0,0,0,1665699.6865124705,26967,1499263.3807664847
2021,GEIH_2021_marco2018_II.zip,GEIH_MARCO 2018(II. semestre)\GEIH - Agosto - Marco - 2018\CSV,"GEIH_MARCO 2018(II. semestre)/GEIH - Agosto - Marco - 2018/CSV/Características generales, seguridad social en salud y educación.csv",GEIH_MARCO 2018(II. semestre)/GEIH - Agosto - Marco - 2018/CSV/Ocupados.csv,30101,0,0,0,1714300.2627120242,26470,1532068.9756907076
2021,GEIH_2021_marco2018_II.zip,GEIH_MARCO 2018(II. semestre)\GEIH - Diciembre - Marco - 2018\CSV,"GEIH_MARCO 2018(II. semestre)/GEIH - Diciembre - Marco - 2018/CSV/Características generales, seguridad social en salud y educación.csv",GEIH_MARCO 2018(II. semestre)/GEIH - Diciembre - Marco - 2018/CSV/Ocupados.csv,32232,0,0,0,1791158.0593381058,27161,1531558.7516170717
2021,GEIH_2021_marco2018_II.zip,GEIH_MARCO 2018(II. semestre)\GEIH - Julio - Marco - 2018\CSV,"GEIH_MARCO 2018(II. semestre)/GEIH - Julio - Marco - 2018/CSV/Características generales, seguridad social en salud y educación.csv",GEIH_MARCO 2018(II. semestre)/GEIH - Julio - Marco - 2018/CSV/Ocupados.csv,29799,0,0,0,1701209.99947524,26202,1509909.8424006656
2021,GEIH_2021_marco2018_II.zip,GEIH_MARCO 2018(II. semestre)\GEIH - Noviembre - Marco - 2018\CSV,"GEIH_MARCO 2018(II. semestre)/GEIH - Noviembre - Marco - 2018/CSV/Características generales, seguridad social en salud y educación.csv",GEIH_MARCO 2018(II. semestre)/GEIH - Noviembre - Marco - 2018/CSV/Ocupados.csv,32545,0,0,0,1771447.6123890737,27803,1528384.2005719785
