anio,categoria_educativa,educacion_orden,trabajadores,ingreso_hora_total_expandido_real,observaciones,rem_hora_real,trabajadores_total_anio,participacion_empleo
2021,Preescolar o ninguno,1.0,629764.2886367273,2566249398.0360513,9056,4074.9363600646534,17599173.140811138,0.035783742997354345
2022,Preescolar o ninguno,1.0,669063.2546850847,2487824595.029733,9598,3718.369791807958,20640885.70988598,0.03241446438340753
2023,Preescolar o ninguno,1.0,666579.2102042261,2559426688.9440384,9115,3839.643735903319,21555817.19059792,0.03092340245374554
2024,Preescolar o ninguno,1.0,654863.2765806976,2583235100.2799196,8726,3944.6937897755092,21644855.88330397,0.03025491507595736
2025,Preescolar o ninguno,1.0,667209.8273497294,2894572310.1967773,8756,4338.323854872626,22956261.709636766,0.029064393662564084
2021,Básica primaria,3.0,3665834.4682802423,18639659619.41023,58417,5084.697571779524,17599173.140811138,0.20829583520486267
2022,Básica primaria,3.0,4044743.2113974723,19825141340.02809,63809,4901.458585594223,20640885.70988598,0.19595783186087973
2023,Básica primaria,3.0,4132632.201237096,20435078377.95823,61809,4944.809357058444,21555817.19059792,0.19171772355907904
2024,Básica primaria,3.0,4007701.5270168935,21067169831.69356,58451,5256.671358801206,21644855.88330397,0.18515722851766753
2025,Básica primaria,3.0,4153718.9165582196,23714642162.7495,58928,5709.255401999975,22956261.709636766,0.18094056293209698
2021,Básica secundaria,4.0,2110618.7210899834,11382878119.062307,37755,5393.1475189341,17599173.140811138,0.11992715249761478
2022,Básica secundaria,4.0,2364876.118514623,12228975926.190125,41699,5171.085212645784,20640885.70988598,0.1145724147574715
2023,Básica secundaria,4.0,2430013.9414022006,12754759101.59249,39536,5248.841944599116,21555817.19059792,0.11273123723011107
2024,Básica secundaria,4.0,2370491.218699124,13462998425.241772,35888,5679.412907772754,21644855.88330397,0.10951753301012424
2025,Básica secundaria,4.0,2488017.450294478,15181765563.816887,36560,6101.953007612546,22956261.709636766,0.10838077565782575
2021,Media académica,5.1,5471284.041661432,36193385325.04448,98579,6615.1537828136325,17599173.140811138,0.31088301693980963
2022,Media académica,5.1,6376913.667900875,40032758288.2387,111761,6277.763879688293,20640885.70988598,0.3089457379654325
2023,Media académica,5.1,6608714.706428999,42640350843.85339,108358,6452.139748500959,21555817.19059792,0.3065861362617023
2024,Media académica,5.1,6858975.683071417,47178789746.64772,105989,6878.401663252622,21644855.88330397,0.3168871033399753
