categoria_educativa,educacion_orden,trabajadores_2021,trabajadores_2025,participacion_2021,participacion_2025,rem_hora_2021,rem_hora_2025,crec_rem_hora
Ninguno,1.0,626836.2058559547,665361.7640598501,0.035617366841080134,0.028983889993750123,4061.9355250352946,4337.761833895526,0.01656035697517777
Preescolar,2.0,2928.082780772685,1848.063289879167,0.00016637615627422203,8.050366881395902e-05,6858.120686776811,4540.6693431521935,-0.09795399289502238
Básica primaria,3.0,3665834.4682802423,4153718.9165582196,0.20829583520486267,0.18094056293209698,5084.697571779524,5709.255401999975,0.02938677914332488
Básica secundaria,4.0,2110618.7210899834,2488017.450294478,0.11992715249761478,0.10838077565782575,5393.1475189341,6101.953007612546,0.03135134609546997
Media académica,5.1,5471284.041661432,7289525.671591718,0.31088301693980963,0.31753975293510706,6615.1537828136325,7367.371956247321,0.0272902422608976
Media técnica,5.2,419907.00168118946,611457.6453042926,0.023859473301473307,0.02663576731431015,9327.283443099208,8063.977050471253,-0.03573028470232331
Normalista,5.3,29738.768965143514,27176.960815509243,0.0016897821691509802,0.0011838582936219391,9759.425495567351,10985.42522810642,0.030025922973409003
Técnica profesional,6.1,1335218.7654376177,1908748.280961152,0.07586826692109457,0.08314717374736506,8513.980916970148,9129.051280934198,0.017590967945994906
Tecnológica,6.2,683400.4678128317,1021055.4373055571,0.03883139635850722,0.04447829747806587,10047.309351018412,11174.637813559191,0.02694201038148547
Universitaria,6.3,2436823.1582793538,3473656.125934297,0.13846236631586667,0.15131628005774553,17665.792880145615,17583.434501810912,-0.001167549562380854
Especialización,6.4,522427.9064842175,807745.6327205355,0.029684798388212176,0.035186287860686546,34596.64524098738,33807.412044481614,-0.005752552665886479
Maestría,6.5,266420.6947461895,449633.8401845899,0.015138250678856059,0.019586544441416564,38894.3553984272,41728.936931526674,0.017741972807646
Doctorado,6.6,27734.857736209528,58315.920616688934,0.001575918227197533,0.0025403056191944614,49379.63817408631,55664.87902720587,0.03040591141275062
