categoria_educativa,categoria_codigo,educacion_orden,trabajadores_2021,participacion_2021,rem_trabajador_2021,rem_hora_2021,observaciones_2021,trabajadores_2025,participacion_2025,rem_trabajador_2025,rem_hora_2025,observaciones_2025,dif_participacion,crec_rem_trabajador,crec_rem_hora
Preescolar o ninguno,Preescolar o ninguno,1.0,629764.2886365718,0.035783742997347184,696146.0149665081,3885.6320376852964,9056,667209.8273496357,0.02906439366256085,744234.5438600568,4250.182645999367,8756,-0.0067193493347863335,0.016839411615225508,0.02267227113673531
Básica primaria,Basica primaria,3.0,3665834.468280343,0.2082958352048781,917848.0231646198,4855.98588039064,58417,4153718.916558046,0.1809405629320947,1037359.3782903386,5601.853110734975,58928,-0.027355272272783393,0.031073476568942215,0.03636699914474706
Básica secundaria,Basica secundaria,4.0,2110618.721090018,0.11992715249762231,988211.5106101435,5101.225725660012,37755,2488017.4502944397,0.10838077565782725,1128420.2747501764,5932.939743672327,36560,-0.011546376839795064,0.033725532161062555,0.0384817029696376
Media académica,Media academica,5.1,5471284.041661117,0.31088301693980624,1251769.0911573106,6317.38178880803,98579,7289525.671591412,0.31753975293510306,1400710.0172996526,7197.40938678611,110575,0.006656735995296814,0.02850404179355026,0.03314141315777741
Media técnica,Media tecnica,5.2,419907.00168114377,0.023859473301471822,1437069.7193239355,7113.891536166096,7903,611457.6453039563,0.026635767314296278,1521858.8673432032,7805.639860914858,8912,0.0027762940128244554,0.014434790641792539,0.023470472489774075
Normalista,Normalista,5.3,29738.76896513506,0.0016897821691505784,1606203.046810387,9451.80103737875,542,27176.960815519,0.0011838582936223988,1696484.1643841348,10633.993104373107,502,-0.0005059238755281796,0.013765111943590203,0.029900931215428583
Técnica profesional,Tecnica profesional,6.1,1335218.7654374416,0.0758682669210881,1603111.7572658306,8010.853917965303,27443,1908748.280961052,0.08314717374736313,1721181.9834807687,8879.203452257323,32500,0.007278906826275036,0.01792492354522257,0.026062460363757367
Tecnológica,Tecnologica,6.2,683400.4678127961,0.038831396358507006,1903580.4057250083,9524.482804421219,11951,1021055.4373056851,0.04447829747807275,2050240.961636704,10602.452698996014,15243,0.005646901119565742,0.018728415278203236,0.027167418874361804
Universitaria,Universitaria,6.3,2436823.1582791135,0.13846236631585948,3271883.074150313,16754.12632131467,49266,3473656.1259346083,0.1513162800577635,3101102.709856435,16774.388767490684,56055,0.012853913741904033,-0.013312573744992506,0.0003022130598864248
Especialización,Especializacion,6.4,522427.90648433345,0.02968479838822015,6684895.265858537,33451.248574671605,9910,807745.6327204849,0.03518628786068537,6081803.228411117,32752.879225926954,12347,0.005501489472465218,-0.023360153504257686,-0.005260673675357208
Maestría,Maestria,6.5,266420.69474608294,0.015138250678850707,7348852.423881652,37890.90808861294,4319,449633.8401846232,0.019586544441418587,7452616.358187542,40910.505286083484,5936,0.004448293762567879,0.003511398447668679,0.01935382634012517
Doctorado,Doctorado,6.6,27734.85773622283,0.0015759182271983623,8737619.812800994,45178.55516049552,537,58315.92061663266,0.0025403056191920844,9292381.55953952,53398.11695499653,876,0.0009643873919937221,0.015508288848425034,0.04267365656244593
Total,Total,99.0,17599173.14081032,1.0,1732798.6160658763,8891.704372918228,315678,22956261.709636096,1.0,1906078.1092870391,10051.8002329979,347190,0.0,0.024113639602145742,0.0311330531670031
